item_id,a1_applicability_score,a1_acceptance_5,a1_intensity_5,a1_acceptance_3,a1_intensity_3,a2_applicability_score,a2_acceptance_5,a2_intensity_5,a2_acceptance_3,a2_intensity_3,applicability_agree,final_applicability_score,both_applicable,acceptance_5_agree,intensity_5_agree,acceptance_3_agree,intensity_3_agree,axis_agreement_5,axis_agreement_3,text_hash,text,validation_status,validation_basis
1337,1,-1.0,3.0,-1.0,1.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,6c543fca4205b07aab5fd63f4daa105f83a8c48622163e815c1d1a6689577430,"Tá FODA. Já estava dificílimo fazer os alunos lerem antes do chatGPT, agora, tá impossível. Até me pergunto se tem outra tecnologia do pensamento surgindo aí e eu que não estou vendo, mas duvido mt. A escrita, qd surgiu, não foi imposta por uma oligarquia que reduzia toda a realidade a mercadoria.",paired_human_labels,both annotators supplied valid axis labels
1338,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,cb25726630bc4858403bde00e6e625bc7005896db59c650c5d7e6dc16b731763,minhas colegas de trabalho tudo fazendo ou formadas em pedagogia/letras e a escrita um horror. uma delas usa chatgpt pra mandar BILHETE NA AGENDA dos alunos e acha bonito,paired_human_labels,both annotators supplied valid axis labels
1339,1,-1.0,3.0,-1.0,1.0,1,0.0,3.0,0.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,863a6b2b832c5447bbfad7b311dc0c98b1a61a43337d79cbea455d173a35beab,101% dos alunos estão usando chatgPT tá vendo é culpa do PT!,paired_human_labels,both annotators supplied valid axis labels
1340,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,77345618c83b3b35457efce963c934e886e5ebcd567a32831aa0065694d7b99b,"eu com meus alunos. juro, eu entendo quem fala quem usa chatgpt pra coisas extremamente ferramentais ex: bud de código de programação (e ainda assim é meio merda dado a questão ambiental), mas pra quem usa pra questões mais 'qualitativas' q não tem confirmação secundária é insanidade.",paired_human_labels,both annotators supplied valid axis labels
1342,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,d70021357f82385e3d0e0944f9c8fd2b01cfa2d1c1245fd728d70eeefee9b2d9,tão praticamente incentivando os alunos a usarem chatgpt pra não se fuderem e eu ainda tenho que olhar isso com normalidade,paired_human_labels,both annotators supplied valid axis labels
1343,1,-1.0,4.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,abc037dd97e575ae4e48a71501b067afa4800414fbbdd6d448d0d532e8f5b22e,"E tem mais: os alunos não pesquisam nada no Google mais... eles simplesmente perguntam pro chatgpt e pegam ali uma resposta pronta. Nada de leitura, nada de discernir, nada de refletir e filtrar o que acham... só reproduzem o que a IA respondeu! O nível de preguiça me assusta!",paired_human_labels,both annotators supplied valid axis labels
1344,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,14e8de051c600b155cb321277a006e594fbd2ce62b0fece5159703eba8395232,"mano. parem de usar ia generativaaaaaaaaaaaaaaahhhhh seis tão ficando burroooossssss meus alunos n sabem pesquisar NADA mais, é uma merda, tudo é chatgpt e ai eu peço uma pesquisa IDIOTA e só pq a porra do chat n tem resposta pronta eles acham q A PESQUISA É DIFICIL/ EU N DEVIA PASSARRRRRRRRR AAAAA🤡",paired_human_labels,both annotators supplied valid axis labels
1345,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,0140f7993bc4b373a316f49c0ebd24eb408068a42fc58cf8413776fd5d7347f8,"Precisamente, os meu alunos usam o chatgpt para tudo, quando lhes disse que o ordenado base deles seria menor por causa dessas ferramentas o semblante mudou um bocadinho, pouco, por 5 minutos, depois lá voltaram para a ferramenta.",paired_human_labels,both annotators supplied valid axis labels
1346,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,65936ebb6035a5dc448a9df09d63716629d7407bb266d51ea00173c460a26e85,"Cara, eu tenho essa mesma experiência. Meus alunos novinhos acham normal perguntar dever de casa para o ChatGPT, ninguém fica horrorizado de ter crianças muito novas aprendendo com fontes tão questionáveis, copiando sem esforço, sem atenção, no modo automático.",paired_human_labels,both annotators supplied valid axis labels
1347,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,e2a4592351b00fd709b710d860517f2ac6bd0472e32cd98f4bd0bd9e97cbe3be,Combinando tecnologias de IA Foto dos meus alunos do PIBID no simpósio da ANPMAT na UFES. #ia #chatgpt #PolloAI #pibiduff,paired_human_labels,both annotators supplied valid axis labels
1348,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,f15a0cbf28dbfc17a7d5a4abb3654b089c0d4c483bc30be0f0e0ee4727735961,Testando a atualização do gerador de imagens do ChatGPT. Foto dos meus alunos do PIBID no simpósio da ANPMAT na UFES. #ia #chatgpt,paired_human_labels,both annotators supplied valid axis labels
1349,1,1.0,3.0,1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,0f3771026068688238c7c0aeee69b781684101a23b5e31f9f51e329e216737bd,pedir pro chatGPt corrigir os trabalhos que os alunos fizeram no chatGPT,paired_human_labels,both annotators supplied valid axis labels
1350,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,2bc93a2cbb80f0840cc81a849960e62709faba33d799bda1fe71ae80d43ef4d0,um pavor: meus alunos falando que perguntaram as coisas pro chatgpt pra aprender como fazer. o chatgot não sabe matemática!,paired_human_labels,both annotators supplied valid axis labels
1351,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,1a33aa4dfc8f26874acdf3b127af6aa7f53c67bd2ee2d65969d0bbc1effbde49,Meus alunos só perguntam pro ChatGPT. Pra qualquer coisa,paired_human_labels,both annotators supplied valid axis labels
1352,1,1.0,1.0,1.0,0.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,aff3533e55c857e3b60bdf21401029976ec575dcccaeddd877b9371b944ecfa7,"passei um dever de casa pros alunos hj e eles me perguntaram se podia perguntar pro chatgpt ''cara, poder vc pode, só lembra de conferir que as vezes ele inventa umas informações do nada, tem que conferir tudo que leu e tal'' eles estão completamente chocados que eu disse que AI inventa informação",paired_human_labels,both annotators supplied valid axis labels
1353,1,1.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,eb8295d4b8d8c388f3e05b0a74f1898fdbe11d7198b9ae9d6587c89c06f61569,Amanhã começam as aulas na graduação. Estou atualizando meus slides para a aula de execução penal e queria destacar um uso interessante do chatgpt Eu gosto de apresentar dados para os alunos e estou buscando os dados atualizados Estes dados são atualizados semestralmente <URL>,paired_human_labels,both annotators supplied valid axis labels
1354,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,1e7b12d1690b2512d3ed1921d68e740b24cb7eac31bb1c6c1d63e075f7da44f4,"muito difícil inclusive desmamar meus alunos do chatgpt pra qualquer coisinha que queiram pesquisar quando a alternativa é a pesquisa da google. não tinha nem pensando no bing, vou lá testar :')",paired_human_labels,both annotators supplied valid axis labels
1355,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,421a0aa288a17ebd567aec70a40287cdd272167599b2c6c39ff2b74914e42c60,deus me perdoe pq eu aplico um leve terrorismo falando isso c meus alunos falando sobre o chatgpt,paired_human_labels,both annotators supplied valid axis labels
1356,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,545b89f57f09b93ec716a40e59c78ec40b61fa2bd8a4ae4a2587a812dff91111,"Me identifiquei com cada sílaba desse texto. Embora num campo muito diferente, me esforço para pensar em formas de avaliação que façam os alunos trabalhar criativamente sobre as questões colocadas e o chatGPT simplesmente põe tudo abaixo. Me preocupa imensamente o impacto disso na capacidade crítica",paired_human_labels,both annotators supplied valid axis labels
1357,1,-1.0,4.0,-1.0,2.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,5de6b622ad214d207eb24eb7a5086646fb5269ed29878de6a24f8226b59814c0,"Não é um ""ah, mas e se"". Já está acontecendo. Alunos usam ChatGPT pra fazer atividades escolares, e não como uma ferramenta pra auxiliar no aprendizado. Os danos na formação de raciocínio lógico e senso crítico serão sentidos a longo prazo.",paired_human_labels,both annotators supplied valid axis labels
1358,1,1.0,2.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,084f605f01522a29bfae4a4aae33736e193ed45943734d9ce6e24c927d9436d0,"eu peço pro chatGPT corrigir o trabalho dos meus alunos, so joke is on them!",paired_human_labels,both annotators supplied valid axis labels
1360,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,193c70232fb032ed4f1b3e284bc5b01f5801adc3bb4dc9404e61dc826683f3a5,"Estudante entrega um daqueles textos óbvios e insossos feitos no Chatgpt. ""Rapaiz, isso aqui parece que foi escrito pelo Caio Ribeiro""",paired_human_labels,both annotators supplied valid axis labels
1361,1,-1.0,4.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,887244f48f157cbf380d2d1cdee29878e49dc0ccf14e1653916d30b677d2d986,"Eu sinceramente não aguento mais ver gente usando ChatGPT na faculdade, meu deus que cansaço dessa galera. Enquanto artista essa merda já é um saco, aí essa merda invade minha vida enquanto estudante e quando eu faço trabalho em grupo eu tenho que ter o DOBRO ou TRIPLO do trabalho pq essa merda",paired_human_labels,both annotators supplied valid axis labels
1362,1,-1.0,4.0,-1.0,2.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,bb5577b567ded11358b6ba3d6287fe17e4af72b7bdf38f5e8cff503a1d72877b,"Maior red flag que eu conheço é Estudante da Saúde justificando algo com ""O ChatGPT disse""",paired_human_labels,both annotators supplied valid axis labels
1363,1,-1.0,4.0,-1.0,2.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,d0fb794e1b9642e06446b4dc168dc1e1d79e4eb4edf14ede263b2b645134f1b2,"na s2 de the pitt, o dr robby tendo que lidar com estudante que aprendeu medicina por chatgpt e agora não dá conta de trabalhar direito matou 2 paciente",paired_human_labels,both annotators supplied valid axis labels
1364,1,1.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,062300b511290baf806719d8fe215c3c4b08562a2e46f7127415312b28e36105,"mas assim, ao menos em TI pedir pra estudante não usar chatgpt é uma irrealidade vc pode passar horas procurando no google o significado de uma mensagem de erro no seu código, ou simplesmente jogar lá no chat pra ele apontar o que ta errado e explicar o motivo do problema. faz uma diferença extrema",paired_human_labels,both annotators supplied valid axis labels
1365,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,5e3f15f6e61638c8cd0f7658a8aefa160453caa20f63d106d562e950d11ef271,Estudante de TI tem vicio em deixar o ChatGPT fazer tudo por ele Já tive trabalho em grupo ruim por causa disso,paired_human_labels,both annotators supplied valid axis labels
1366,1,-2.0,4.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,5f3ac9c69aa41f64612fa725efdc01990e086e48d6bdd1e2c6a198ae86d37065,o chatgpt está destruindo tudo inclusive a capacidade do estudante de encher linguiça em um texto.,paired_human_labels,both annotators supplied valid axis labels
1367,1,1.0,3.0,1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,7adfc6e390e250b9e19ee26017d9d39573ea8e9666eb1901e44842675fb7c62f,"Este pragmatismo não é novo, mas a IA muda substancialmente. Quando um estudante recorre ao ChatGPT para ""resolver a parada"", estamos diante de um dilema: a entrega do produto final versus o processo de aprendizado que deveria acompanhá-lo.",paired_human_labels,both annotators supplied valid axis labels
1368,1,1.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,43958ecb83250f9c5e4fd99ae7b5b1c593c449d46de0b6e505c99fe92942cc16,Adoraria nunca mais ouvir falar sobre IA e ChatGPT (disse o estudante de uma pós em comunicação,paired_human_labels,both annotators supplied valid axis labels
1369,1,-1.0,4.0,-1.0,2.0,1,-2.0,4.0,-1.0,2.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,45868abc7158fef37b8578c8c40f959ad55ff6b9edb2c796531e7b709546c6fc,"""Hoje, a situação é pior. Pois o ChatGPT e assemelhados são a automatização do plágio. O estudante põe lá o tema e recebe uma mélange de ideias e palavras copiadas de vários lugares, com esforço intelectual zero.""",paired_human_labels,both annotators supplied valid axis labels
1371,1,-1.0,3.0,-1.0,1.0,1,0.0,2.0,0.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,b97289ccbb646c1058adbb415244ab7a0c4bfb882fb2a18257b168a82bfeb326,Me surpreende nada. Estudantes de direito já eram pessimos antes do ChatGpt mesmo.,paired_human_labels,both annotators supplied valid axis labels
1372,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7fdab2c1ad6ed54c2f0647dbc45641b60dbe804dd48eaba2f218c32f4cb02906,"Tá tenso o desrespeito do Estado, dos políticos, das famílias e dos estudantes. Todos achando que o chatgpt faz melhor",paired_human_labels,both annotators supplied valid axis labels
1373,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,97647942a2c72118b51a12e269acd5f322d8ae409eb9d8fa84132427fb7f321c,É só postar suas aulas no TikTok e deixar os estudantes fazerem os exercícios no ChatGPT,paired_human_labels,both annotators supplied valid axis labels
1374,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,79b1bb2b9b819fbddc7060be9f4eef6557e956be37059203d4c26a3ddd198149,Microsoft e Google reforçam aposta na IA para conquistar os estudantes _x000D_ #chatgpt #google #microsoft #openai #programação #web_x000D_ _x000D_ <URL>,paired_human_labels,both annotators supplied valid axis labels
1375,1,0.0,1.0,0.0,0.0,1,1.0,1.0,1.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,cf1ba008404fa65297b7b47a0742293c111e25f36f991d1160ba10c22e283499,ChatGPT ganha função para estudantes que evita respostas prontas tecnoblog.net/noticias/cha...,paired_human_labels,both annotators supplied valid axis labels
1376,1,1.0,4.0,1.0,2.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,9ef84a7bb0ab6815fa4de5a7590a52278d42a3e90b8d411ebf15bd3371866ce9,"4. dá pra usar IA em contextos educacionais. sim, eu to falando de llm. fazer estudantes explorarem os limites de um conteúdo gerado por chatgpt, por exemplo, pode ser um jeito. mas a gente não tem visto nada em grande escala nesse sentido então eu sou apenas contra o uso de llm no contexto escolar",paired_human_labels,both annotators supplied valid axis labels
1377,1,0.0,1.0,0.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,eff25c63f4d12b6507912ea1682055d23e99353239b06335765a5e21a1d017b5,Pós-alfabetização: estudantes cada vez mais trocam livros por IA _x000D_ #chatgpt #tecnologia_x000D_ _x000D_ <URL>,paired_human_labels,both annotators supplied valid axis labels
1378,1,0.0,3.0,0.0,1.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,f297b892dc56a367ea1fa56825ce7b6efba853e763a28101530e0ebf9b11a3a1,"Pós-alfabetização: estudantes cada vez mais trocam livros por IA Uma transformação silenciosa, mas massiva, está a ocorrer nas universidades. Os estudantes descobriram uma forma radicalmente ... #Noticias #da #Internet #e #Mercados #ChatGPT #tecnologia Origin | Interest | Match",paired_human_labels,both annotators supplied valid axis labels
1379,1,-1.0,4.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,0.0,0.0,1.0,1.0,0.0,1.0,757861f2e3266c766ad71600c08851b153f1bd723c6fac5d41e9f53e73f1c340,"É verdadeiramente frustrante observar como as/os estudantes copiam réstias de fezes de ChatGPT sem pensarem. E, obviamente, essas ""Inteligências"" dizem mais burradas sobre linguinhas como o galego que sobre o espanhol. Inventam fenómenos, aplicam os do espanhol para o galego (é ""regional"", claro)...",paired_human_labels,both annotators supplied valid axis labels
1380,1,1.0,3.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,a461f35212b677baebc29f43e0dcd31f7f24fe7e7522709ca94e2d815582c6e1,Novo modo &#8220;Study together&#8221; do ChatGPT é descoberto e promete ajudar estudantes _x000D_ #chatgpt #meta #microsoft #openai #tecnologia_x000D_ _x000D_ <URL>,paired_human_labels,both annotators supplied valid axis labels
1381,1,1.0,4.0,1.0,2.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,a0c618300389077c43cee4cf5c6b812960e772e2a4632d8b6ee20a9dd45e1f22,Novo modo “Study together” do ChatGPT é descoberto e promete ajudar estudantes A OpenAI parece estar a preparar novas ferramentas para o ChatGPT que podem alterar a forma como os estudantes se... #Noticias #da #Internet #e #Mercados #ChatGPT #Meta #microsoft […] [Original post on tugatech.com.pt],paired_human_labels,both annotators supplied valid axis labels
1383,1,0.0,1.0,0.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,f01add06d7e432454d88601db9d3185e5ce92f15eaf43597b5f5596fe204d4a7,"Notícia da <USER> ""'Textos sem alma': estudo viral analisa se os estudantes que usam ChatGPT aprendem menos"" Link sem paywall ⬇️",paired_human_labels,both annotators supplied valid axis labels
1384,1,0.0,1.0,0.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,079b9a2fad0baf8c51c4d5fa7eae1e90a60b8b0e126aa240159a7da55a96072f,'Textos sem alma': estudo viral analisa se os estudantes que usam ChatGPT aprendem menos .,paired_human_labels,both annotators supplied valid axis labels
1385,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7d6b16a94d1f4d0570b3d7c6228eb093d52e00098b45c0504b0e65999458f848,Estudantes que usam ChatGPT aprendem menos?,paired_human_labels,both annotators supplied valid axis labels
1386,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,d1fa976f018adba0e87ce14d5b85cb3d3573c411cc9723b318cec11e2345f4d2,"Notícia da <USER> ""Estudantes que usam ChatGPT aprendem menos?"" Link sem paywall ⬇️",paired_human_labels,both annotators supplied valid axis labels
1387,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,fef3bab44e5336dce3cc7041bdbdeb90a4372d9e068d6c5e0cd65ee4251345ff,"""Sim. Estou certa. [...] O ChatGPT está arruinando as capacidades de pensamento crítico e escrita dos estudantes. É uma ferramenta criada para fazer as pessoas duvidarem de sua inteligência inata, e para incentivar a dependência excessiva da tecnologia"" (tradução de parte do original) ROXANE! ❤️❤️❤️",paired_human_labels,both annotators supplied valid axis labels
1388,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,a9ab7f2065047270bc1b0c8313f2a5db1110976e52007a694461d26df5878619,"""Tenho visto como o ChatGPT vem arruinando o pensamento crítico e a escrita dos estudantes em tempo real. Não é o futuro. É uma ferramenta criada para tornar o populacho indefeso, fazer as pessoas duvidarem de sua inteligência inata e estimular dependência da tecnologia.""",paired_human_labels,both annotators supplied valid axis labels
1391,1,0.0,1.0,0.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,6b512789ae0a50fff9619c6efdc167fe816ffcdb4f7217929b90a9831e166344,"Milhares de estudantes universitários no Reino Unido foram flagrados usando indevidamente o ChatGPT e outras IAs, enquanto as formas tradicionais de plágio apresentam um declínio acentuado <URL>",paired_human_labels,both annotators supplied valid axis labels
1392,1,1.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,628db4348bfd92217e3737d17e940b3525e697bfc8e8844aa96ee73d5a636f28,"Kkkkk a pessoa não curtiu minha vibe e me bloqueou porque achei a ideia dela ótima 🤷🏽 Resumindo, fizeram um exercício onde os estudantes tinham que fazer uma redação pelo ChatGPT, mas a nota era dada pela checagem de fatos.",paired_human_labels,both annotators supplied valid axis labels
1393,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,afc55c72356e9fe12899c47a53e2f19542c8d372fd04c181e6841a0f51e52027,"toda hora recebendo coisa no insta sobre prof usar chatGPT e afins eu n quis pensar, escrever e produzir aquilo q estudantes devem pensar, escrever e produzir sobre? sei não hein",paired_human_labels,both annotators supplied valid axis labels
1394,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,34dca6c8406af081e9e83acc9539ec08ab9fedd0ef06e270729fa95ad0f6030a,"Infelizmente acho que hoje, e no futuro próximo, na universidade, os estudantes vão dizer ""Chatgpt me faz um trabalho de 3 páginas sobre Van Gogh"" e nem vão ler o resultado. +",paired_human_labels,both annotators supplied valid axis labels
1395,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,195244fa83e737c087c210d129ae62ef2705ba36da14e34ffb8ab8ff31fdd89a,"Vi um meme que era mais ou menos assim: cuide da sua saúde, pois os estudantes de Medicina estão usando ChatGPT pra passar na faculdade",paired_human_labels,both annotators supplied valid axis labels
1396,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,327c3c3a69cea964bc2aca08aba07687925df998892f969efcefdd7a590bfea9,"Notícia da BleepingComputer ""O ChatGPT Plus de $20 da OpenAI agora é gratuito para estudantes até o final de maio."" #bolhasec",paired_human_labels,both annotators supplied valid axis labels
1397,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,f7903719ef12076c409dd77aac2fe202d84f004ebd4c91f121e0103e99b91829,ChatGPT Plus fica gratuito para estudantes nos EUA até final de Maio #chatgpt #openai,paired_human_labels,both annotators supplied valid axis labels
1398,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,d52164f99111e17386bc2ae81cd9339fd8c74219653017429182c94b6b43d147,ChatGPT Plus fica gratuito para estudantes nos EUA até final de Maio A subscrição do ChatGPT P... <URL> #Noticias #da #Internet #e #Mercados #ChatGPT #OpenAI Event Attributes,paired_human_labels,both annotators supplied valid axis labels
1399,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,ad573969689911071477da7c3e315fdf877239765af42a355c4864d61b22ef10,"Malta, os chineses não desenvolveram uma LLM completa, é focada para devolopers e estudantes, não é igual ao Gemini ou ao ChatGPT.",paired_human_labels,both annotators supplied valid axis labels
1400,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,f86f9f88bf72cfbd3491205b871121f6672d78dade4aa7b5ceeba29a98bf3656,"Calma, a Deepseek é especifica para developers e estudantes, não é uma LLM completa, não interages no dia a dia como o ChatGPT. São diferentes.",paired_human_labels,both annotators supplied valid axis labels
1401,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,d110d7391fd809085d55885221897e88ed91fd5437ccce1473fee65870f1ecd4,"Não é, a Deepseek é especifica para developers e estudantes, não é uma LLM completa, não interages no dia a dia como o ChatGPT. São diferentes.",paired_human_labels,both annotators supplied valid axis labels
1402,1,0.0,2.0,0.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,fe70da46d447a9d3aa04c5f33dc355722deeeb982aeeb816571283cd2ac33d5c,Estudantes entregaram textos inteiramente feitos pelo ChatGPT. Chegou a hora de abandonar a escrita como modo de avaliação estudanti?,paired_human_labels,both annotators supplied valid axis labels
1403,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,6001bf98467f9ca77a77312a34754a1b0dae983d12b42e95850641550d615054,"Amigo, só se o texto dissertativo for escrito em sala de aula. Porque se for tarefa para casa, o pessoal vai usar o ChatGPT… 🙁 Agora é prova na veia, mesmo.",paired_human_labels,both annotators supplied valid axis labels
1404,1,-2.0,3.0,-1.0,1.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,8b138c9076a208359745bb70604b639211ba62a80f16e44aec2f202449aabf1b,vou dar aula pra uma turma de primeiro semestre da graduação e tô já com muito medo do desastre causado pelo chatgpt que vou encontrar e é uma universidade privada eu nem posso dizer que IA generativa é um lixo,paired_human_labels,both annotators supplied valid axis labels
1405,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,2fbb9ebeeda23bc908d2d0a5f4dd439742862360521e995ce86c04aa8e96fd2f,"o tanto de universidade elogiando chatgpt, e não é só as particulares como as públicas também 🫠",paired_human_labels,both annotators supplied valid axis labels
1407,1,0.0,1.0,0.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,74eddd4e3fb6f4150bfcc64b03315f5c04dc13748e356c7ca5a3b8dd19be6f5a,O principal resultado do ChatGPT na universidade foi trazer a volta das provas presenciais,paired_human_labels,both annotators supplied valid axis labels
